index,value
557,77
558,80
559,2
560,71
561,29
562,38
563,31
564,95
565,85
566,63
567,22
568,58
569,97
570,23
571,57
572,95
573,72
574,24
575,58
576,88
577,95
578,81
579,27
580,31
581,61
582,56
583,37
584,35
585,47
586,22
587,48
588,28
589,70
590,18
591,24
592,48
593,97
594,70
595,17
596,24
597,97
598,78
599,23
600,84
601,41
602,97
603,97
604,72
605,95
606,6
607,61
608,5
609,82
610,13
611,35
612,17
613,18
614,38
615,35
616,55
617,98
618,93
619,27
620,74
621,85
622,42
623,46
624,37
625,40
626,98
627,100
628,98
629,20
630,39
631,55
632,30
633,23
634,96
635,72
636,31
637,20
638,99
639,40
640,39
641,69
642,60
643,36
644,73
645,71
646,64
647,56
648,8
649,74
650,74
651,85
652,17
653,99
654,38
655,58
656,96
657,80
658,9
659,63
660,9
661,2
662,72
663,2
664,13
665,85
666,79
667,56
668,1
669,98
670,37
671,29
672,57
673,14
674,54
675,98
676,66
677,78
678,30
679,35
680,27
681,93
682,99
683,89
684,7
685,43
686,2
687,25
688,84
689,16
690,98
691,69
692,51
693,7
694,39
695,73
696,21
697,20
698,31
699,66
700,45
701,8
702,9
703,69
704,45
705,67
706,80
707,0
708,87
709,39
710,81
711,44
712,60
713,60
714,73
715,59
716,76
717,17
718,95
719,18
720,76
721,42
722,58
723,58
724,86
725,42
726,9
727,66
728,35
729,90
730,6
731,20
732,41
733,68
734,49
735,50
736,81
737,6
738,8
739,26
740,5
741,61
742,46
743,98
744,70
745,57
746,92
747,85
748,23
749,17
750,37
751,12
752,19
753,84
754,2
755,15
756,68
757,82
758,61
759,80
760,0
761,22
762,51
763,38
764,93
765,96
766,29
767,28
768,29
769,17
770,32
771,18
772,47
773,56
774,43
775,71
776,3
777,54
778,52
779,99
780,6
781,68
782,24
783,72
784,7
785,64
786,22
787,29
788,3
789,57
790,42
791,88
792,31
793,91
794,100
795,87
796,98
797,10
798,68
799,72
800,45
801,8
802,8
803,66
804,0
805,63
806,2
807,64
808,24
809,27
810,22
811,36
812,33
813,88
814,96
815,94
816,0
817,47
818,16
819,65
820,33
821,74
822,14
823,8
824,46
825,33
826,79
827,26
828,20
829,39
830,84
831,38
832,76
833,20
834,58
835,50
836,40
837,54
838,13
839,91
840,99
841,74
842,95
843,98
844,54
845,49
846,96
847,61
848,49
849,4
850,88
851,91
852,41
853,100
854,75
855,21
856,5
857,0
858,19
859,80
860,44
861,42
862,9
863,87
864,39
865,14
866,61
867,20
868,82
869,49
870,51
871,38
872,70
873,4
874,86
875,40
876,82
877,24
878,98
879,55
880,32
881,83
882,63
883,61
884,29
885,96
886,77
887,35
888,71
889,91
890,100
891,13
892,25
893,23
894,10
895,1
896,20
897,19
898,6
899,69
900,96
901,52
902,89
903,79
904,1
905,3
906,53
907,94
908,61
909,48
910,3
911,1
912,73
913,43
914,5
915,60
916,34
917,75
918,5
919,36
920,82
921,20
922,38
923,46
924,41
925,9
926,41
927,18
928,32
929,6
930,28
931,86
932,89
933,55
934,11
935,22
936,80
937,48
938,31
939,28
940,77
941,90
942,75
943,32
944,33
945,4
946,40
947,10
948,78
949,84
950,98
951,81
952,2
953,23
954,1
955,80
956,79
957,83
958,81
959,89
960,97
961,36
962,98
963,86
964,3
965,59
966,45
967,10
968,8
969,42
970,30
971,45
972,43
973,43
974,18
975,6
976,43
977,47
978,74
979,30
980,62
981,10
982,15
983,62
984,18
985,33
986,85
987,73
988,55
989,30
990,85
991,85
992,63
993,74
994,2
995,8
996,74
997,3
998,15
999,84
