index,value
339,77
340,58
341,0
342,85
343,37
344,64
345,9
346,52
347,14
348,53
349,45
350,19
351,73
352,59
353,93
354,27
355,31
356,68
357,65
358,30
359,40
360,54
361,53
362,17
363,88
364,70
365,55
366,9
367,12
368,60
369,0
370,27
371,80
372,20
373,45
374,18
375,45
376,91
377,25
378,66
379,76
380,4
381,99
382,43
383,2
384,95
385,98
386,59
387,13
388,81
389,86
390,22
391,3
392,90
393,73
394,24
395,49
396,4
397,81
398,69
399,14
400,100
401,8
402,69
403,26
404,69
405,86
406,30
407,46
408,66
409,40
410,96
411,90
412,9
413,50
414,33
415,83
416,51
417,14
418,76
419,53
420,33
421,11
422,58
423,94
424,26
425,80
426,56
427,74
428,71
429,47
430,68
431,59
432,63
433,66
434,82
435,82
436,9
437,53
438,68
439,36
440,38
441,54
442,75
443,9
444,7
445,8
446,33
447,78
448,91
449,85
450,28
451,90
452,14
453,50
454,59
455,87
456,49
457,50
458,4
459,47
460,26
461,16
462,14
463,72
464,48
465,45
466,30
467,91
468,27
469,13
470,57
471,31
472,7
473,68
474,29
475,1
476,16
477,78
478,34
479,22
480,80
481,95
482,55
483,20
484,4
485,91
486,35
487,98
488,77
489,93
490,33
491,21
492,3
493,70
494,42
495,28
496,46
497,15
498,78
499,11
500,42
501,92
502,50
503,15
504,77
505,79
506,24
507,27
508,51
509,6
510,87
511,42
512,15
513,86
514,84
515,75
516,80
517,0
518,39
519,97
520,65
521,1
522,24
523,82
524,52
525,38
526,4
527,60
528,84
529,62
530,92
531,68
532,55
533,21
534,22
535,76
536,27
537,62
538,14
539,84
540,53
541,99
542,4
543,34
544,87
545,43
546,84
547,68
548,35
549,35
550,35
551,27
552,15
553,48
554,0
555,87
556,63
557,3
558,3
559,0
560,32
561,77
562,72
563,38
564,60
565,4
566,85
567,44
568,97
569,17
570,12
571,98
572,68
573,77
574,48
575,49
576,38
577,28
578,52
579,9
580,28
581,35
582,13
583,74
584,29
585,94
586,90
587,61
588,93
589,60
590,10
591,85
592,35
593,58
594,25
595,23
596,37
597,20
598,78
599,2
600,26
601,55
602,77
603,64
604,29
605,9
606,57
607,69
608,58
609,35
610,75
611,10
612,64
613,18
614,50
615,38
616,24
617,52
618,30
619,43
620,96
621,78
622,47
623,20
624,85
625,66
626,58
627,17
628,32
629,23
630,99
631,59
632,56
633,11
634,65
635,35
636,85
637,9
638,99
639,93
640,14
641,99
642,49
643,100
644,79
645,89
646,23
647,22
648,74
649,19
650,37
651,31
652,22
653,5
654,44
655,58
656,32
657,4
658,27
659,0
660,95
661,34
662,25
663,4
664,13
665,77
666,98
667,5
668,31
669,46
670,46
671,56
672,82
673,45
674,92
675,41
676,100
677,89
678,13
679,47
680,33
681,12
682,12
683,35
684,12
685,30
686,3
687,50
688,99
689,40
690,64
691,4
692,94
693,100
694,22
695,59
696,8
697,1
698,87
699,5
700,10
701,64
702,99
703,27
704,57
705,84
706,10
707,55
708,34
709,52
710,20
711,38
712,5
713,2
714,56
715,14
716,29
717,27
718,31
719,65
720,6
721,63
722,61
723,26
724,84
725,81
726,54
727,10
728,70
729,95
730,91
731,61
732,15
733,23
734,34
735,37
736,48
737,29
738,29
739,88
740,53
741,60
742,67
743,19
744,93
745,21
746,29
747,32
748,100
749,9
750,14
751,69
752,3
753,17
754,21
755,71
756,95
757,90
758,1
759,9
760,90
761,78
762,50
763,1
764,43
765,56
766,65
767,99
768,24
769,55
770,72
771,87
772,90
773,0
774,23
775,21
776,24
777,68
778,47
779,26
780,42
781,6
782,86
783,52
784,2
785,24
786,98
787,38
788,100
789,74
790,80
791,7
792,37
793,43
794,94
795,64
796,87
797,92
798,88
799,53
800,35
801,70
802,95
803,31
804,45
805,49
806,76
807,50
808,24
809,46
810,64
811,20
812,93
813,83
814,74
815,66
816,83
817,8
818,100
819,8
820,50
821,26
822,26
823,95
824,28
825,37
826,92
827,45
828,91
829,15
830,27
831,1
832,31
833,89
834,9
835,12
836,7
837,55
838,35
839,59
840,31
841,44
842,94
843,71
844,82
845,17
846,26
847,36
848,20
849,56
850,55
851,43
852,79
853,22
854,32
855,21
856,52
857,13
858,36
859,81
860,10
861,4
862,29
863,16
864,72
865,27
866,89
867,43
868,74
869,7
870,89
871,61
872,76
873,10
874,71
875,58
876,74
877,6
878,42
879,90
880,9
881,19
882,52
883,29
884,93
885,50
886,21
887,39
888,73
889,11
890,9
891,39
892,22
893,66
894,95
895,100
896,32
897,35
898,41
899,82
900,0
901,25
902,81
903,80
904,13
905,61
906,15
907,46
908,77
909,95
910,9
911,73
912,39
913,19
914,47
915,60
916,37
917,64
918,31
919,88
920,0
921,90
922,27
923,68
924,63
925,68
926,11
927,30
928,3
929,2
930,53
931,90
932,49
933,20
934,94
935,5
936,12
937,76
938,81
939,93
940,55
941,27
942,29
943,69
944,95
945,38
946,51
947,45
948,6
949,21
950,36
951,50
952,87
953,10
954,66
955,44
956,11
957,69
958,50
959,33
960,92
961,14
962,11
963,74
964,64
965,78
966,88
967,61
968,92
969,60
970,72
971,63
972,9
973,94
974,29
975,11
976,29
977,88
978,68
979,87
980,55
981,73
982,76
983,12
984,68
985,24
986,37
987,45
988,72
989,96
990,80
991,47
992,31
993,30
994,60
995,54
996,94
997,15
998,33
999,87
