index,value
612,186
613,198
614,294
615,273
616,51
617,279
618,153
619,279
620,210
621,147
622,126
623,276
624,249
625,168
626,183
627,276
628,33
629,198
630,24
631,27
632,159
633,246
634,141
635,189
636,39
637,234
638,306
639,225
640,300
641,294
642,246
643,60
644,180
645,51
646,48
647,48
648,195
649,237
650,54
651,192
652,48
653,69
654,300
655,33
656,159
657,129
658,78
659,279
660,75
661,291
662,192
663,150
664,300
665,210
666,297
667,249
668,288
669,156
670,45
671,27
672,198
673,99
674,252
675,150
676,288
677,282
678,96
679,267
680,18
681,111
682,30
683,279
684,186
685,183
686,66
687,171
688,291
689,294
690,225
691,18
692,183
693,75
694,270
695,120
696,105
697,18
698,30
699,120
700,297
701,54
702,45
703,15
704,291
705,63
706,15
707,147
708,201
709,195
710,174
711,105
712,60
713,231
714,69
715,165
716,54
717,24
718,264
719,48
720,144
721,93
722,132
723,54
724,123
725,234
726,186
727,213
728,273
729,114
730,189
731,156
732,168
733,246
734,93
735,174
736,162
737,258
738,240
739,75
740,81
741,279
742,300
743,48
744,192
745,48
746,303
747,201
748,120
749,39
750,207
751,270
752,60
753,246
754,228
755,114
756,252
757,306
758,288
759,153
760,297
761,96
762,36
763,174
764,285
765,108
766,9
767,9
768,285
769,303
770,51
771,285
772,102
773,132
774,108
775,156
776,306
777,306
778,12
779,234
780,6
781,87
782,27
783,30
784,129
785,243
786,225
787,198
788,279
789,159
790,21
791,36
792,21
793,90
794,168
795,129
796,144
797,30
798,114
799,66
800,27
801,18
802,237
803,192
804,198
805,15
806,231
807,297
808,192
809,219
810,123
811,27
812,90
813,75
814,129
815,306
816,24
817,207
818,162
819,156
820,192
821,147
822,81
823,198
824,87
825,138
826,27
827,69
828,264
829,6
830,81
831,276
832,153
833,60
834,231
835,237
836,18
837,246
838,48
839,285
840,138
841,294
842,207
843,126
844,66
845,291
846,228
847,258
848,162
849,15
850,120
851,195
852,177
853,66
854,159
855,90
856,36
857,273
858,213
859,63
860,45
861,126
862,294
863,6
864,96
865,6
866,138
867,147
868,240
869,300
870,114
871,72
872,126
873,102
874,42
875,120
876,27
877,117
878,246
879,42
880,105
881,246
882,192
883,165
884,234
885,78
886,240
887,96
888,306
889,291
890,120
891,6
892,246
893,66
894,216
895,189
896,66
897,147
898,192
899,186
900,231
901,48
902,177
903,126
904,210
905,180
906,264
907,102
908,159
909,195
910,144
911,162
912,87
913,21
914,141
915,222
916,216
917,15
918,90
919,84
920,150
921,141
922,84
923,108
924,132
925,102
926,30
927,246
928,21
929,288
930,21
931,240
932,84
933,177
934,222
935,135
936,24
937,96
938,186
939,66
940,117
941,138
942,285
943,111
944,303
945,141
946,21
947,210
948,243
949,117
950,150
951,288
952,114
953,81
954,159
955,12
956,78
957,219
958,18
959,138
960,285
961,21
962,174
963,225
964,288
965,66
966,288
967,90
968,93
969,45
970,159
971,18
972,171
973,90
974,264
975,138
976,63
977,21
978,30
979,36
980,126
981,72
982,51
983,168
984,126
985,258
986,147
987,228
988,24
989,126
990,168
991,264
992,69
993,132
994,36
995,60
996,15
997,201
998,117
999,90
